Order_ID,Order_Date,Region,Category,Product,Sales,Quantity,Profit,Month
141518,2023-06-19,West,Clothing,Jeans,892.98,3,95.25,6
141519,2024-06-28,South,Office Supplies,Notebook,456.81,3,73.55,6
141520,2024-06-03,North,Electronics,Laptop,631.35,1,33.84,6
141521,2024-10-19,North,Office Supplies,Pen,1648.62,2,455.91,10
141522,2024-04-01,West,Clothing,Jacket,1625.62,1,241.65,4
141523,2023-08-08,South,Clothing,T-Shirt,1253.27,2,291.96,8
141524,2024-06-28,South,Electronics,Laptop,1734.76,2,499.64,6
141525,2023-09-20,South,Clothing,Jacket,61.46,1,13.47,9
141526,2024-06-13,East,Furniture,Chair,1757.98,1,526.7,6
141527,2024-10-06,North,Office Supplies,Pen,1187.37,4,214.92,10
141528,2024-04-06,North,Clothing,Jeans,234.56,5,33.04,4
141529,2023-06-25,South,Office Supplies,Printer Paper,200.31,1,33.49,6
141530,2023-07-02,North,Electronics,Tablet,1214.93,1,308.36,7
141531,2023-03-12,South,Clothing,T-Shirt,1349.22,3,118.71,3
141532,2024-06-10,South,Electronics,Smartphone,81.9,1,9.82,6
141533,2024-06-08,West,Clothing,Jeans,514.49,2,139.32,6
141534,2023-04-06,West,Office Supplies,Notebook,1597.99,4,433.02,4
141535,2023-01-17,South,Furniture,Table,955.02,2,78.04,1
141536,2023-02-05,North,Furniture,Bookshelf,744.71,2,188.92,2
141537,2023-02-09,East,Electronics,Smartphone,255.95,4,52.98,2
141538,2024-03-02,South,Clothing,Jeans,858.17,3,50.35,3
141539,2023-12-16,East,Clothing,Jacket,1192.45,5,202.98,12
141540,2023-05-17,West,Office Supplies,Notebook,1871.12,1,306.67,5
141541,2024-02-29,West,Clothing,Shoes,467.53,2,91.19,2
141542,2023-03-28,South,Electronics,Smartphone,343.4,4,55.62,3
141543,2023-02-15,North,Electronics,Headphones,1070.9,1,245.37,2
141544,2024-06-12,North,Electronics,Laptop,1831.21,5,296.32,6
141545,2024-09-13,East,Electronics,Headphones,708.01,4,81.09,9
141546,2024-05-05,East,Office Supplies,Stapler,1235.77,4,109.05,5
141547,2023-07-19,West,Furniture,Chair,658.84,3,48.99,7
141548,2024-09-12,South,Clothing,T-Shirt,630.31,5,178.68,9
141549,2023-04-13,South,Electronics,Tablet,308.97,3,38.77,4
141550,2023-10-30,East,Furniture,Table,1943.42,4,551.06,10
141551,2023-02-19,South,Furniture,Desk,613.64,1,168.17,2
141552,2024-03-21,North,Clothing,Jeans,1149.54,3,280.3,3
141553,2023-04-30,South,Office Supplies,Printer Paper,1240.09,5,136.69,4
141554,2023-12-10,South,Clothing,T-Shirt,204.02,4,48.73,12
141555,2024-07-08,East,Furniture,Desk,1904.88,2,386.99,7
141556,2024-05-22,South,Electronics,Laptop,1625.84,2,199.7,5
141557,2024-06-10,North,Furniture,Desk,1206.64,1,278.23,6
141558,2023-12-27,South,Furniture,Bookshelf,949.35,2,215.8,12
141559,2023-10-15,East,Electronics,Laptop,1157.17,1,321.05,10
141560,2023-08-04,South,Clothing,Jacket,1293.58,2,125.23,8
141561,2023-04-25,East,Furniture,Bookshelf,433.87,5,51.93,4
141562,2024-06-01,West,Electronics,Laptop,447.19,3,116.36,6
141563,2023-10-08,East,Furniture,Table,1014.15,2,152.3,10
141564,2024-06-24,North,Clothing,Jeans,1007.53,4,290.54,6
141565,2023-02-22,East,Electronics,Smartphone,476.53,5,133.82,2
141566,2024-07-07,West,Office Supplies,Printer Paper,1752.59,2,212.73,7
141567,2023-06-20,East,Furniture,Bookshelf,1778.38,4,450.48,6
141568,2023-06-22,West,Office Supplies,Pen,301.93,3,49.19,6
141569,2023-04-02,North,Office Supplies,Pen,1139.02,1,219.94,4
141570,2023-01-01,North,Clothing,Jeans,521.06,5,140.88,1
141571,2023-03-02,South,Office Supplies,Pen,1678.14,1,320.87,3
141572,2023-10-14,East,Furniture,Table,499.48,4,120.41,10
141573,2024-07-12,West,Furniture,Chair,482.75,4,109.37,7
141574,2023-06-11,South,Clothing,Jacket,1225.01,2,125.39,6
141575,2024-11-12,South,Office Supplies,Stapler,1347.52,1,398.34,11
141576,2024-05-24,East,Electronics,Laptop,356.59,2,56.6,5
141577,2023-06-30,West,Clothing,T-Shirt,1990.53,1,224.38,6
141578,2023-02-16,West,Office Supplies,Stapler,1610.78,5,130.13,2
141579,2023-04-25,North,Office Supplies,Printer Paper,1252.2,5,311.44,4
141580,2023-10-24,North,Clothing,Jacket,594.35,5,58.18,10
141581,2023-02-26,East,Office Supplies,Printer Paper,1441.45,3,412.09,2
141582,2024-03-10,East,Office Supplies,Notebook,650.51,3,91.71,3
141583,2023-07-07,West,Office Supplies,Stapler,1367.33,5,361.46,7
141584,2023-06-15,East,Furniture,Bookshelf,169.99,4,12.85,6
141585,2023-02-01,East,Electronics,Headphones,1472.3,1,347.68,2
141586,2024-07-13,North,Office Supplies,Pen,1656.79,4,263.98,7
141587,2024-08-09,North,Electronics,Tablet,1846.82,5,457.6,8
141588,2023-09-27,West,Furniture,Table,167.43,4,12.19,9
141589,2024-06-10,East,Clothing,T-Shirt,129.1,5,37.68,6
141590,2024-10-29,East,Furniture,Table,1818.37,4,325.48,10
141591,2023-06-09,West,Office Supplies,Pen,428.8,5,35.46,6
141592,2024-03-18,North,Clothing,T-Shirt,1097.17,1,58.89,3
141593,2024-10-31,North,Clothing,Jeans,977.03,3,209.59,10
141594,2024-08-27,South,Electronics,Headphones,1102.28,3,168.05,8
141595,2023-01-20,North,Clothing,T-Shirt,822.48,4,182.86,1
141596,2023-11-14,East,Office Supplies,Printer Paper,1937.83,5,278.59,11
141597,2024-03-04,South,Office Supplies,Pen,339.56,1,70.78,3
141598,2024-06-06,East,Electronics,Headphones,1626.9,3,165.25,6
141599,2024-05-03,West,Office Supplies,Printer Paper,299.69,1,16.07,5
141600,2024-02-21,East,Electronics,Headphones,565.73,1,33.23,2
141601,2024-04-04,North,Office Supplies,Printer Paper,1863.08,4,237.17,4
141602,2023-01-08,North,Clothing,Jeans,146.52,5,28.88,1
141603,2023-04-06,South,Office Supplies,Printer Paper,1829.79,3,219.71,4
141604,2023-05-25,East,Electronics,Headphones,162.31,5,23.52,5
141605,2024-08-03,North,Office Supplies,Stapler,1366.2,3,346.8,8
141606,2023-08-18,West,Furniture,Bookshelf,1199.7,2,190.51,8
141607,2023-03-03,East,Clothing,Jacket,895.21,1,140.49,3
141608,2024-03-07,North,Clothing,Shoes,825.02,4,229.36,3
141609,2023-02-08,West,Electronics,Laptop,1782.5,5,370.9,2
141610,2023-04-19,North,Electronics,Smartphone,1849.79,3,211.9,4
141611,2023-12-04,West,Clothing,Jeans,872.39,2,147.8,12
141612,2024-08-24,West,Clothing,T-Shirt,1583.65,1,461.78,8
141613,2024-07-09,North,Office Supplies,Printer Paper,1459.73,4,381.7,7
141614,2024-04-18,North,Office Supplies,Notebook,454.95,4,78.83,4
141615,2023-06-01,South,Electronics,Headphones,1174.97,5,220.0,6
141616,2024-02-07,East,Office Supplies,Notebook,779.1,1,90.2,2
141617,2023-03-16,West,Electronics,Smartphone,1887.27,5,237.26,3
141618,2023-08-08,North,Clothing,T-Shirt,884.84,3,206.38,8
141619,2024-08-10,West,Electronics,Headphones,306.55,1,31.63,8
141620,2023-07-25,South,Furniture,Table,1975.95,4,454.18,7
141621,2023-11-21,West,Electronics,Smartphone,933.08,3,121.88,11
141622,2024-10-31,North,Office Supplies,Printer Paper,438.96,1,117.9,10
141623,2024-01-23,East,Furniture,Desk,1577.65,4,308.27,1
141624,2024-05-16,South,Office Supplies,Pen,888.2,5,130.49,5
141625,2024-04-24,East,Clothing,T-Shirt,1647.94,4,409.77,4
141626,2024-11-27,East,Electronics,Smartphone,962.24,1,161.69,11
141627,2023-10-12,North,Furniture,Desk,1201.63,1,295.04,10
141628,2023-06-21,North,Clothing,Jacket,636.53,2,89.22,6
141629,2024-02-22,West,Furniture,Desk,1937.52,3,335.42,2
141630,2024-02-01,North,Clothing,Shoes,763.88,1,100.32,2
141631,2023-02-09,South,Clothing,Jeans,569.59,5,63.66,2
141632,2023-10-22,North,Furniture,Bookshelf,1683.73,3,248.44,10
141633,2024-06-06,South,Electronics,Laptop,100.35,2,16.06,6
141634,2024-09-27,East,Electronics,Smartphone,1330.98,2,398.1,9
141635,2024-04-30,East,Office Supplies,Stapler,234.23,5,40.44,4
141636,2024-02-13,West,Furniture,Table,982.91,2,131.83,2
141637,2024-12-06,West,Furniture,Bookshelf,736.53,1,42.74,12
141638,2023-05-18,South,Clothing,T-Shirt,492.36,3,97.61,5
141639,2024-11-12,South,Furniture,Desk,801.33,5,156.85,11
141640,2024-12-25,North,Clothing,Jeans,383.98,2,99.56,12
141641,2024-07-12,South,Furniture,Desk,974.4,4,182.45,7
141642,2023-06-24,West,Furniture,Chair,203.59,3,38.51,6
141643,2023-01-22,East,Electronics,Laptop,1289.99,2,242.94,1
141644,2024-12-12,North,Electronics,Tablet,1036.21,2,156.73,12
141645,2023-10-09,North,Office Supplies,Pen,1585.62,2,240.36,10
141646,2023-09-25,West,Clothing,T-Shirt,797.29,4,177.35,9
141647,2023-08-22,West,Clothing,Shoes,613.55,4,90.91,8
141648,2023-07-23,South,Furniture,Chair,859.43,4,134.1,7
141649,2023-10-09,North,Office Supplies,Stapler,691.97,1,92.62,10
141650,2024-02-13,South,Electronics,Headphones,83.12,5,5.1,2
141651,2023-11-08,West,Clothing,Jacket,1711.43,3,129.05,11
141652,2023-06-30,South,Office Supplies,Pen,1101.71,1,69.14,6
141653,2024-09-07,West,Office Supplies,Pen,1950.94,1,198.02,9
141654,2023-12-12,West,Furniture,Table,470.05,1,111.51,12
141655,2024-03-29,West,Office Supplies,Printer Paper,422.92,3,119.44,3
141656,2023-10-20,East,Electronics,Headphones,1891.94,1,263.53,10
141657,2023-04-29,South,Furniture,Bookshelf,1489.53,4,411.09,4
141658,2024-07-25,North,Electronics,Smartphone,996.56,5,172.91,7
141659,2024-12-12,North,Clothing,Shoes,1322.16,5,80.25,12
141660,2024-09-03,East,Office Supplies,Printer Paper,964.32,5,100.53,9
141661,2024-09-10,West,Furniture,Desk,1134.87,1,170.82,9
141662,2024-12-15,North,Furniture,Chair,1082.62,5,206.07,12
141663,2023-07-06,East,Furniture,Table,116.49,4,10.84,7
141664,2023-09-21,East,Furniture,Chair,681.06,4,189.09,9
141665,2024-10-06,West,Electronics,Headphones,1962.03,2,198.25,10
141666,2024-05-13,North,Electronics,Tablet,35.34,4,2.82,5
141667,2023-11-20,North,Clothing,Shoes,1900.73,1,351.41,11
141668,2023-08-20,West,Clothing,T-Shirt,1757.08,5,300.99,8
141669,2024-08-09,West,Electronics,Tablet,95.72,2,12.82,8
141670,2024-12-06,East,Office Supplies,Notebook,259.22,1,34.74,12
141671,2023-01-11,North,Clothing,T-Shirt,1269.93,1,217.76,1
141672,2024-03-05,West,Electronics,Tablet,1497.55,4,418.43,3
141673,2023-09-13,South,Office Supplies,Stapler,1352.4,2,109.28,9
141674,2023-06-11,North,Furniture,Bookshelf,1428.91,3,275.89,6
141675,2023-05-18,South,Electronics,Tablet,1528.05,5,159.53,5
141676,2023-09-16,South,Electronics,Tablet,566.05,5,117.31,9
141677,2023-06-04,East,Electronics,Smartphone,133.64,1,9.43,6
141678,2023-03-16,North,Clothing,Jeans,642.51,1,171.24,3
141679,2024-02-06,West,Furniture,Table,536.66,1,146.8,2
141680,2023-11-06,East,Office Supplies,Pen,1138.99,1,99.45,11
141681,2023-02-20,West,Electronics,Laptop,1587.47,5,338.23,2
141682,2023-06-08,South,Electronics,Headphones,1497.12,4,445.05,6
141683,2023-11-04,North,Clothing,T-Shirt,455.88,1,104.14,11
141684,2023-10-10,West,Electronics,Laptop,565.3,2,70.65,10
141685,2023-10-18,West,Office Supplies,Stapler,1295.41,1,268.96,10
141686,2023-09-30,East,Office Supplies,Notebook,1381.73,4,336.34,9
141687,2024-01-02,North,Electronics,Headphones,757.4,3,224.69,1
141688,2023-12-09,East,Office Supplies,Notebook,1088.65,2,259.55,12
141689,2024-03-05,West,Office Supplies,Stapler,476.67,2,136.39,3
141690,2023-04-05,East,Furniture,Table,794.89,5,114.79,4
141691,2023-08-26,South,Furniture,Bookshelf,1886.25,5,472.83,8
141692,2023-12-08,West,Furniture,Table,386.97,5,40.98,12
141693,2023-11-04,South,Clothing,T-Shirt,240.44,4,46.68,11
141694,2024-09-23,East,Furniture,Bookshelf,859.8,1,104.58,9
141695,2023-05-19,East,Furniture,Desk,415.59,2,36.82,5
141696,2024-01-08,North,Furniture,Chair,1628.12,2,477.71,1
141697,2023-01-14,East,Electronics,Headphones,553.85,4,70.85,1
141698,2023-11-25,North,Electronics,Laptop,1943.24,2,320.71,11
141699,2023-03-26,West,Office Supplies,Pen,1906.71,3,191.5,3
141700,2023-09-28,West,Office Supplies,Stapler,123.87,2,17.0,9
141701,2023-07-25,East,Electronics,Headphones,1281.72,1,114.29,7
141702,2024-06-15,West,Clothing,T-Shirt,1501.37,5,370.9,6
141703,2024-08-12,North,Electronics,Laptop,940.27,5,63.93,8
141704,2024-12-05,East,Electronics,Smartphone,648.45,3,161.88,12
141705,2024-06-18,East,Office Supplies,Notebook,1629.03,4,117.07,6
141706,2023-07-27,South,Clothing,T-Shirt,554.22,3,33.34,7
141707,2023-06-24,South,Electronics,Laptop,1424.54,5,262.48,6
141708,2024-09-17,West,Clothing,Shoes,1947.85,4,431.83,9
141709,2024-05-27,West,Furniture,Bookshelf,1371.55,2,204.19,5
141710,2024-11-18,North,Clothing,Shoes,800.27,4,64.54,11
141711,2024-09-09,East,Clothing,Shoes,918.41,5,262.4,9
141712,2023-05-25,South,Clothing,T-Shirt,1104.0,2,75.19,5
141713,2023-12-01,North,Furniture,Desk,1890.87,3,478.97,12
141714,2024-01-23,South,Furniture,Desk,140.97,3,21.79,1
141715,2023-02-03,East,Office Supplies,Stapler,1210.17,4,261.8,2
141716,2024-01-26,North,Office Supplies,Printer Paper,955.33,2,211.74,1
141717,2023-04-26,West,Clothing,Jacket,575.15,5,169.66,4
141718,2024-05-14,East,Furniture,Table,180.65,5,40.73,5
141719,2023-10-23,West,Office Supplies,Stapler,1782.14,5,164.83,10
141720,2024-06-24,North,Furniture,Bookshelf,123.38,3,26.49,6
141721,2024-10-02,North,Office Supplies,Pen,1637.33,4,357.17,10
141722,2023-01-06,East,Clothing,Jeans,282.12,3,52.48,1
141723,2024-06-19,North,Furniture,Table,612.88,3,95.15,6
141724,2023-10-30,South,Electronics,Smartphone,646.93,2,121.99,10
141725,2023-05-27,East,Office Supplies,Printer Paper,900.72,1,104.64,5
141726,2023-03-21,South,Office Supplies,Stapler,1867.24,5,410.35,3
141727,2024-12-25,West,Office Supplies,Stapler,1450.16,4,377.72,12
141728,2024-05-02,North,Office Supplies,Printer Paper,1508.4,1,308.56,5
141729,2024-02-23,West,Furniture,Table,1464.65,4,75.75,2
141730,2023-03-26,West,Furniture,Desk,1008.06,4,276.74,3
141731,2024-09-01,North,Furniture,Desk,1277.42,5,222.38,9
141732,2024-11-13,South,Electronics,Laptop,1305.28,3,203.71,11
141733,2023-10-20,South,Office Supplies,Printer Paper,1576.62,1,338.11,10
141734,2023-03-19,South,Furniture,Table,425.75,3,115.26,3
141735,2023-06-07,West,Office Supplies,Printer Paper,1707.76,5,335.48,6
141736,2023-06-17,North,Furniture,Table,971.65,4,258.26,6
141737,2024-01-06,West,Furniture,Table,1101.32,2,200.31,1
141738,2024-01-19,West,Electronics,Headphones,1382.05,2,207.16,1
141739,2023-06-16,South,Electronics,Laptop,1230.17,5,203.94,6
141740,2024-08-09,East,Clothing,Jeans,454.56,2,94.21,8
141741,2024-09-11,North,Electronics,Headphones,469.13,5,111.45,9
141742,2023-01-02,South,Furniture,Table,255.46,3,33.63,1
141743,2023-10-09,South,Clothing,Jacket,958.79,3,211.74,10
141744,2024-09-19,West,Clothing,Shoes,275.46,1,19.5,9
141745,2023-09-09,North,Electronics,Smartphone,232.36,2,59.06,9
141746,2024-07-26,East,Office Supplies,Printer Paper,1888.32,2,166.66,7
141747,2023-05-18,West,Furniture,Bookshelf,576.52,2,94.32,5
141748,2024-08-24,South,Furniture,Desk,1239.05,1,353.91,8
141749,2024-06-23,West,Furniture,Bookshelf,360.93,2,31.67,6
141750,2024-09-30,South,Clothing,Jeans,562.81,2,105.25,9
141751,2024-11-14,East,Electronics,Smartphone,1402.6,5,251.96,11
141752,2024-12-19,North,Clothing,Shoes,1358.08,2,134.31,12
141753,2024-04-12,North,Clothing,Jacket,1228.31,3,217.82,4
141754,2024-08-18,North,Office Supplies,Stapler,508.74,5,129.0,8
141755,2024-02-04,East,Electronics,Headphones,1769.44,1,120.08,2
141756,2024-08-03,West,Clothing,Jeans,807.08,1,121.88,8
141757,2024-08-30,West,Office Supplies,Pen,566.84,5,80.58,8
141758,2024-06-25,West,Electronics,Tablet,276.8,2,34.6,6
141759,2024-10-15,North,Electronics,Headphones,1461.28,5,316.59,10
141760,2024-06-08,East,Office Supplies,Pen,1254.56,5,108.5,6
141761,2024-12-17,North,Clothing,T-Shirt,1490.75,2,410.71,12
141762,2024-12-26,North,Electronics,Smartphone,1381.68,1,145.75,12
141763,2023-05-17,South,Office Supplies,Stapler,1837.37,3,479.6,5
141764,2023-02-27,West,Clothing,T-Shirt,1022.05,3,156.75,2
141765,2023-05-03,West,Furniture,Table,1572.96,5,196.92,5
141766,2023-10-07,South,Furniture,Chair,1877.61,3,422.84,10
141767,2024-12-10,West,Clothing,T-Shirt,392.99,2,35.0,12
141768,2023-05-24,North,Electronics,Laptop,860.25,5,170.43,5
141769,2023-08-18,North,Electronics,Headphones,704.83,2,185.48,8
141770,2024-06-28,North,Office Supplies,Pen,1681.53,4,463.06,6
141771,2023-12-26,North,Electronics,Laptop,734.24,2,48.02,12
141772,2023-06-09,East,Furniture,Bookshelf,1621.58,3,230.39,6
141773,2023-09-18,East,Furniture,Table,945.84,3,106.24,9
141774,2024-10-18,West,Electronics,Tablet,1238.27,1,178.41,10
141775,2024-01-09,East,Clothing,T-Shirt,939.52,5,65.88,1
141776,2023-03-01,North,Clothing,Shoes,1757.89,5,205.76,3
141777,2024-05-27,South,Furniture,Desk,1665.75,5,228.26,5
141778,2023-07-13,North,Clothing,Jacket,798.42,5,43.41,7
141779,2023-03-07,East,Office Supplies,Notebook,1357.74,2,179.27,3
141780,2024-06-30,West,Office Supplies,Stapler,831.37,5,157.1,6
141781,2024-12-02,West,Furniture,Table,1964.3,2,327.19,12
141782,2024-11-16,North,Electronics,Laptop,612.79,1,146.01,11
141783,2023-05-17,North,Electronics,Laptop,1763.08,5,296.84,5
141784,2024-01-25,South,Clothing,T-Shirt,1042.91,3,213.92,1
141785,2023-03-03,East,Electronics,Tablet,388.55,3,98.35,3
141786,2023-02-13,West,Furniture,Desk,914.85,3,69.68,2
141787,2024-07-22,South,Electronics,Tablet,565.78,3,46.16,7
141788,2023-01-13,North,Office Supplies,Stapler,1350.88,4,317.42,1
141789,2024-03-14,North,Office Supplies,Pen,178.51,1,33.98,3
141790,2023-04-30,East,Clothing,T-Shirt,319.86,2,69.8,4
141791,2023-05-06,South,Office Supplies,Stapler,1554.32,3,136.69,5
141792,2024-12-04,East,Office Supplies,Stapler,109.11,2,12.85,12
141793,2024-06-08,South,Furniture,Table,1369.36,1,127.18,6
141794,2023-04-11,East,Clothing,Shoes,634.25,3,95.22,4
141795,2024-03-15,South,Office Supplies,Stapler,1350.5,1,240.1,3
141796,2023-01-03,North,Furniture,Bookshelf,902.52,4,122.67,1
141797,2024-09-08,South,Office Supplies,Notebook,1724.3,1,228.86,9
141798,2024-03-06,East,Furniture,Table,356.9,5,100.34,3
141799,2023-04-05,West,Office Supplies,Notebook,1312.87,4,202.48,4
141800,2024-07-31,East,Clothing,Shoes,1090.15,1,248.53,7
141801,2023-07-11,West,Office Supplies,Notebook,1018.22,3,241.3,7
141802,2024-11-07,West,Electronics,Headphones,555.06,4,132.99,11
141803,2024-08-18,South,Furniture,Chair,1007.77,5,173.56,8
141804,2024-08-26,East,Electronics,Laptop,1210.02,2,313.9,8
141805,2024-08-01,East,Clothing,Jacket,230.58,2,44.75,8
141806,2024-04-11,South,Electronics,Smartphone,22.09,1,1.51,4
141807,2024-11-06,North,Electronics,Headphones,1227.35,1,203.21,11
141808,2024-08-19,East,Clothing,Shoes,719.54,1,53.61,8
141809,2023-01-10,North,Electronics,Tablet,1488.76,1,422.41,1
141810,2024-12-24,North,Office Supplies,Printer Paper,1167.34,1,166.62,12
141811,2024-01-29,South,Office Supplies,Pen,1724.71,2,258.22,1
141812,2023-01-25,West,Office Supplies,Notebook,208.36,3,34.24,1
141813,2024-12-10,North,Furniture,Bookshelf,835.33,5,165.58,12
141814,2024-08-24,North,Electronics,Headphones,215.57,5,17.87,8
141815,2023-11-17,West,Furniture,Chair,1628.87,4,121.52,11
141816,2024-03-29,North,Office Supplies,Printer Paper,670.41,4,137.25,3
141817,2023-11-18,East,Furniture,Chair,1286.4,3,335.98,11
141818,2024-06-29,East,Electronics,Headphones,81.92,4,7.77,6
141819,2023-12-18,North,Furniture,Chair,1853.06,3,107.99,12
141820,2024-05-08,South,Clothing,Shoes,1117.76,5,216.46,5
141821,2024-10-24,East,Clothing,T-Shirt,1911.81,4,465.72,10
141822,2024-11-03,West,Electronics,Tablet,1352.19,2,310.2,11
141823,2023-11-26,North,Clothing,Jeans,1243.71,2,220.94,11
141824,2023-09-01,West,Furniture,Bookshelf,1143.54,2,257.55,9
141825,2024-03-03,South,Electronics,Laptop,153.78,3,11.64,3
141826,2024-06-12,East,Furniture,Chair,631.94,5,135.06,6
141827,2024-07-26,East,Clothing,Jeans,846.52,4,161.99,7
141828,2023-05-15,East,Furniture,Chair,1279.01,1,294.19,5
141829,2024-03-14,East,Office Supplies,Notebook,1010.35,1,80.98,3
141830,2024-10-11,South,Clothing,Jeans,1731.12,5,280.66,10
141831,2024-07-09,East,Clothing,Jeans,1102.73,5,192.54,7
141832,2024-02-23,East,Electronics,Tablet,1606.11,2,474.56,2
141833,2023-05-28,North,Electronics,Tablet,697.51,4,105.74,5
141834,2024-05-27,South,Electronics,Tablet,179.27,5,44.24,5
141835,2024-08-08,West,Office Supplies,Stapler,1271.72,2,340.28,8
141836,2024-07-07,East,Electronics,Headphones,878.95,1,124.94,7
141837,2024-02-11,East,Clothing,Jeans,867.75,1,249.44,2
141838,2023-04-16,South,Clothing,Shoes,1217.36,5,108.02,4
141839,2024-06-06,West,Electronics,Smartphone,515.6,4,30.15,6
141840,2023-05-20,East,Electronics,Laptop,935.59,5,178.72,5
141841,2024-03-19,West,Electronics,Smartphone,1229.23,2,124.67,3
141842,2023-12-08,South,Furniture,Bookshelf,1129.83,3,310.18,12
141843,2024-05-23,North,Clothing,Jacket,1931.23,5,441.27,5
